Course / Learning material,Source,Course Level,Type (Free or Paid),Module,Duration,"Module / Sub-module 
Difficulty level",Keywords / Tags / Skills / Interests / Categories,Links
Introduction to Machine Learning,Google Developers,Beginners,Free,Introduction to Machine Learning,20 mins,Easy,machine learning,https://developers.google.com/machine-learning/intro-to-ml
Introduction to Machine Learning,Google Developers,Beginners,Free,What is Machine Learning,20 mins,Easy,machine learning,https://developers.google.com/machine-learning/intro-to-ml/what-is-ml
Introduction to Machine Learning,Google Developers,Beginners,Free,Supervised Learning,20 mins,Easy to Medium,supervised learning,https://developers.google.com/machine-learning/intro-to-ml/supervised
Introduction to Machine Learning,Google Developers,Beginners,Free,Test your understanding,10 mins,Easy,machine learning test,https://developers.google.com/machine-learning/intro-to-ml/understanding
